Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769638566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769638567,50,,Aggregated,0.000000,0.000000,34,53,530,660,670,680,680,690,690,690,690,59,7,34,201.39730211864799,7.271143000025404,687.1291390000351,891.1186440677966
1769638568,100,,Aggregated,0.000000,0.000000,53,670,670,680,690,700,700,720,740,740,740,127,13,53,299.1658172677167,7.271143000025404,735.7112629999847,814.4645669291339
1769638569,150,,Aggregated,36.000000,7.000000,75,660,680,690,700,700,730,740,750,750,750,200,25,74,286.785948505003,1.4033480001671705,745.731835000015,851.04
1769638570,200,,Aggregated,38.000000,4.500000,90,610,670,680,690,700,730,750,750,750,750,296,32,79,287.87612233446595,1.4033480001671705,750.5768030000581,896.1554054054054
1769638571,250,,Aggregated,53.000000,6.333333,160,470,670,680,700,710,720,740,750,750,750,398,37,160.0,291.07778988191563,1.4033480001671705,750.5768030000581,891.2713567839196
1769638572,300,,Aggregated,55.250000,7.000000,150,390,630,670,690,710,720,740,1100,1100,1100,526,48,150.0,276.391422823198,1.218036999944161,1132.6567680000608,887.7414448669201
1769638573,350,,Aggregated,64.800000,6.400000,150,400,630,670,690,710,730,770,1200,1200,1200,658,59,150.0,278.00551714286166,1.0803669999859267,1231.6468140002144,896.5243161094224
1769638574,400,,Aggregated,71.666667,7.166667,160,440,630,670,700,720,750,820,1300,1300,1300,788,73,160.0,287.38532867132636,1.0803669999859267,1286.274431000038,890.1624365482234
1769638575,450,,Aggregated,79.285714,7.285714,190,470,630,670,700,730,800,940,1700,1700,1700,952,86,190.0,306.9347367909714,1.0803669999859267,1666.1824479999723,885.59243697479
1769638576,500,,Aggregated,85.875000,7.750000,210,490,650,680,710,770,950,1400,1700,2000,2000,1144,103,210.0,327.0181770419603,1.0803669999859267,1954.1388919999463,880.1914335664336
1769638577,500,,Aggregated,91.444444,8.444444,160,410,610,670,710,770,940,1300,1700,2000,2000,1282,117,160.0,296.20057323167254,0.9523460000764317,1954.1388919999463,862.4134165366614
1769638578,500,,Aggregated,99.200000,9.300000,94,320,550,650,700,760,910,1200,1700,2000,2000,1428,136,93,266.5783350924391,0.8919660001538432,1954.1388919999463,866.0392156862745
1769638579,500,,Aggregated,115.700000,10.000000,54,240,470,610,700,750,880,1100,1700,2000,2000,1595,149,54,239.95366578746277,0.8919660001538432,1954.1388919999463,877.4645768025078
1769638580,500,,Aggregated,123.800000,11.100000,34,190,410,560,690,730,850,1100,1700,2000,2000,1754,166,34,218.83874787685534,0.8919660001538432,1954.1388919999463,871.6904218928164
1769638581,500,,Aggregated,130.400000,12.200000,29,150,330,510,690,730,830,1000,1700,2000,2000,1929,182,29,199.8715889979293,0.815394000028391,1954.1388919999463,863.0611715914982
