Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769638337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769638338,10,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,11,0,140.0,86.7301339999978,7.021983999948134,149.23156899999412,611.6363636363636
1769638339,20,,Aggregated,0.000000,0.000000,16,140,150,150,150,160,160,160,160,160,160,24,2,12,67.75483595831133,2.6851629997963755,158.86663199989925,565.2083333333334
1769638340,30,,Aggregated,0.000000,0.000000,12,65,140,150,150,160,160,160,160,160,160,43,4,12,54.30706044184749,2.4746209999193525,158.86663199989925,731.8139534883721
1769638341,40,,Aggregated,12.000000,1.000000,12,70,76,140,150,160,160,160,160,160,160,62,4,12,50.49806761289141,2.0205539999551547,158.86663199989925,720.0967741935484
1769638342,50,,Aggregated,14.333333,1.333333,12,28,73,82,150,150,160,160,160,160,160,84,6,12,43.610301380946716,1.0252580000269518,158.86663199989925,770.0
1769638343,60,,Aggregated,15.250000,1.000000,12,28,72,79,150,150,160,160,160,160,160,111,9,12,41.287691099089876,1.0252580000269518,158.86663199989925,740.1981981981982
1769638344,70,,Aggregated,16.200000,0.800000,11,23,70,79,150,160,170,170,180,180,180,147,13,11,39.91958348978942,1.0252580000269518,179.8822729999756,749.2857142857143
1769638345,80,,Aggregated,17.833333,1.500000,11,23,70,82,150,160,170,180,180,180,180,178,16,11,41.46819919100345,1.0252580000269518,179.8822729999756,776.556179775281
1769638346,90,,Aggregated,20.000000,1.857143,11,22,72,76,150,160,170,170,180,180,180,219,21,11,38.91805150227536,1.0252580000269518,179.8822729999756,800.3059360730593
1769638347,100,,Aggregated,21.500000,2.000000,10,16,44,74,150,160,170,170,180,180,180,254,26,10,36.348979984247634,1.0252580000269518,179.8822729999756,782.5669291338583
1769638348,100,,Aggregated,23.666667,2.222222,9,13,28,72,140,160,170,170,180,180,180,285,29,9,33.218734305259396,1.0252580000269518,179.8822729999756,770.0385964912281
1769638349,100,,Aggregated,24.700000,2.500000,8,12,23,44,140,160,170,170,180,180,180,318,32,8,30.253864594335095,1.0252580000269518,179.8822729999756,806.2893081761006
1769638350,100,,Aggregated,26.300000,2.800000,7,11,18,29,120,160,170,170,180,180,180,349,34,7,27.972474489966213,0.9995770001296478,179.8822729999756,813.3982808022922
1769638351,100,,Aggregated,29.100000,3.000000,7,11,15,25,100,150,160,170,180,180,180,378,34,7,26.27712188888545,0.9995770001296478,179.8822729999756,851.9100529100529
1769638352,100,,Aggregated,29.700000,3.000000,6,11,13,22,88,150,160,170,180,180,180,408,38,6,24.72829521568199,0.9995770001296478,179.8822729999756,875.8039215686274
1769638353,100,,Aggregated,31.100000,3.000000,6,11,12,18,82,150,160,170,180,180,180,440,44,5,23.169093677270006,0.9995770001296478,179.8822729999756,859.1590909090909
1769638354,100,,Aggregated,32.400000,3.400000,4,11,12,15,76,150,160,170,180,180,180,472,46,4,21.916336065674393,0.9995770001296478,179.8822729999756,851.5847457627119
1769638355,100,,Aggregated,32.800000,3.500000,4,10,12,13,74,150,160,170,180,180,180,505,48,4,20.81730555445133,0.9995770001296478,179.8822729999756,875.5148514851485
1769638356,100,,Aggregated,32.600000,3.200000,4,10,12,13,73,150,160,170,180,180,180,540,50,4,19.950650179625715,0.9995770001296478,179.8822729999756,861.1666666666666
1769638357,100,,Aggregated,32.200000,3.200000,3,10,11,12,72,140,160,170,180,180,180,567,51,3,19.20618563844437,0.9995770001296478,179.8822729999756,863.6543209876543
1769638358,100,,Aggregated,31.800000,2.900000,3,10,11,12,70,140,160,170,180,180,180,591,52,3,18.64670023519235,0.9995770001296478,179.8822729999756,857.6057529610829
1769638359,100,,Aggregated,31.500000,2.600000,3,10,11,12,44,140,160,170,180,180,180,632,57,3,17.83060295411179,0.9995770001296478,179.8822729999756,878.6613924050633
1769638360,100,,Aggregated,31.200000,2.400000,3,10,11,12,40,140,160,170,180,180,180,668,59,3,17.174319797901607,0.9995770001296478,179.8822729999756,875.747005988024
1769638361,100,,Aggregated,30.800000,2.400000,3,10,11,12,29,120,160,170,180,180,180,697,64,3,16.695275275463608,0.9995770001296478,179.8822729999756,883.4691535150646
1769638362,100,,Aggregated,32.000000,2.500000,3,10,11,12,28,110,160,160,180,180,180,730,68,3,16.220532809586686,0.9995770001296478,179.8822729999756,879.4767123287671
1769638363,100,,Aggregated,31.400000,3.000000,3,10,11,12,25,100,160,160,180,180,180,757,72,3,15.82094276882116,0.9995770001296478,179.8822729999756,896.7846763540291
1769638364,100,,Aggregated,31.800000,2.800000,3,10,11,12,24,92,160,160,180,180,180,780,73,3,15.51740194358666,0.9995770001296478,179.8822729999756,905.1653846153846
1769638365,100,,Aggregated,31.600000,2.800000,3,10,11,12,23,88,160,160,180,180,180,820,78,3,15.043381309754839,0.8790540000518376,179.8822729999756,905.1231707317073
1769638366,100,,Aggregated,31.200000,2.800000,3,10,11,12,22,82,160,160,180,180,180,846,81,3,14.816749575649617,0.8790540000518376,179.8822729999756,902.5401891252955
1769638367,100,,Aggregated,31.500000,3.000000,3,10,11,12,21,82,160,160,180,180,180,877,85,3,14.535651238312294,0.8790540000518376,179.8822729999756,913.9486887115165
1769638368,100,,Aggregated,31.100000,3.200000,3,10,11,11,20,79,150,160,180,180,180,918,89,3,14.095748045751524,0.8790540000518376,179.8822729999756,920.0130718954248
1769638367,100,,Aggregated,31.500000,3.000000,3,10,11,11,19,76,150,160,180,180,180,944,90,3,13.829794359110524,0.8790540000518376,179.8822729999756,912.2584745762712
1769638368,100,,Aggregated,31.100000,3.200000,3,10,11,11,19,75,150,160,180,180,180,984,96,3,13.56505374186984,0.8790540000518376,179.8822729999756,907.6138211382114
1769638369,100,,Aggregated,30.900000,3.300000,3,10,11,11,19,74,150,160,180,180,180,1012,100,3,13.341354812252995,0.8029000000533415,179.8822729999756,910.6719367588933
1769638370,100,,Aggregated,34.600000,3.900000,3,10,11,11,18,74,150,160,180,180,180,1051,104,3,13.085554489057907,0.8029000000533415,179.8822729999756,905.7136060894386
1769638371,100,,Aggregated,37.100000,4.200000,3,10,11,11,18,73,150,160,180,180,180,1078,106,3,12.87434378664165,0.8029000000533415,179.8822729999756,914.7597402597403
1769638372,100,,Aggregated,36.600000,4.200000,3,10,11,11,18,73,150,160,180,180,180,1108,111,3,12.677746697653099,0.8029000000533415,179.8822729999756,904.797833935018
1769638373,100,,Aggregated,37.600000,4.100000,3,10,11,11,18,72,150,160,180,180,180,1136,114,3,12.469636798414685,0.8029000000533415,179.8822729999756,903.7068661971831
1769638374,100,,Aggregated,36.500000,4.200000,3,10,11,11,16,72,150,160,180,180,180,1171,119,3,12.229568556788738,0.8029000000533415,179.8822729999756,894.9598633646456
1769638375,100,,Aggregated,37.000000,4.100000,3,9,11,11,16,70,150,160,180,180,180,1196,121,3,12.060978352006785,0.8029000000533415,179.8822729999756,889.945652173913
1769638376,100,,Aggregated,37.000000,4.200000,3,9,11,11,16,65,150,160,180,180,180,1229,123,3,11.925083009764258,0.8029000000533415,179.8822729999756,887.8104149715216
1769638377,100,,Aggregated,37.200000,4.200000,3,9,11,11,15,47,150,160,180,180,180,1256,127,3,11.768853927548392,0.8029000000533415,179.8822729999756,881.7173566878981
1769638378,100,,Aggregated,36.200000,4.100000,3,9,11,11,15,44,150,160,180,180,180,1294,131,3,11.601839719474906,0.8029000000533415,179.8822729999756,878.8778979907264
1769638379,100,,Aggregated,36.900000,4.000000,3,9,11,11,15,40,150,160,180,180,180,1324,135,3,11.427001976586446,0.8029000000533415,179.8822729999756,886.3293051359517
1769638380,100,,Aggregated,33.100000,3.700000,3,9,11,11,14,32,150,160,180,180,180,1355,136,3,11.308883762362425,0.8029000000533415,179.8822729999756,880.360885608856
1769638381,100,,Aggregated,31.100000,3.300000,3,9,11,11,14,30,150,160,180,180,180,1385,142,3,11.176914054152187,0.8029000000533415,179.8822729999756,884.7935018050541
1769638382,100,,Aggregated,30.300000,3.400000,3,9,11,11,14,30,140,160,180,180,180,1417,146,3,11.057635146789867,0.8029000000533415,179.8822729999756,878.455892731122
1769638383,100,,Aggregated,30.000000,3.300000,3,9,11,11,13,29,140,160,180,180,180,1456,150,3,10.89495783035865,0.8029000000533415,179.8822729999756,872.5611263736264
1769638384,100,,Aggregated,30.700000,3.400000,3,9,11,11,13,29,140,160,180,180,180,1488,151,3,10.798093751345299,0.8029000000533415,179.8822729999756,876.5577956989247
1769638385,100,,Aggregated,30.200000,3.400000,3,9,11,11,13,28,140,160,180,180,180,1511,153,3,10.687071908009282,0.8029000000533415,179.8822729999756,885.1614824619458
