Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769638165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769638166,2,,Aggregated,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,8.137704000091617,10.511655499954031,8.137704000091617,12.885606999816446,869.5
1769638167,4,,Aggregated,0.000000,0.000000,13,14,14,89,89,89,89,89,89,89,89,5,1,13,25.794221599971934,4.3901349999941885,89.4221959999868,581.2
1769638168,6,,Aggregated,2.000000,0.000000,13,14,17,17,89,89,89,89,89,89,89,8,1,11,20.243042374971765,4.3901349999941885,89.4221959999868,634.375
1769638169,8,,Aggregated,2.000000,0.000000,13,17,69,69,70,89,89,89,89,89,89,11,1,13,27.7169671817939,4.132018000063908,89.4221959999868,611.5454545454545
1769638170,10,,Aggregated,2.000000,0.000000,13,16,17,69,70,89,89,89,89,89,89,13,1,13,24.966882692297077,3.720415000088906,89.4221959999868,628.0769230769231
1769638171,10,,Aggregated,2.750000,0.250000,13,14,17,20,70,89,89,89,89,89,89,18,2,11,20.331042833340184,2.702430999988792,89.4221959999868,658.2777777777778
1769638172,10,,Aggregated,2.600000,0.200000,8,14,17,19,69,70,89,89,89,89,89,23,3,8,17.224172000011173,2.577664000000368,89.4221959999868,660.3913043478261
1769638173,10,,Aggregated,2.166667,0.166667,11,13,17,19,69,70,89,89,89,89,89,24,3,8,17.066114166681245,2.577664000000368,89.4221959999868,664.375
1769638174,10,,Aggregated,2.571429,0.285714,8,13,16,17,69,70,89,89,89,89,89,27,3,8,15.865007222238866,2.577664000000368,89.4221959999868,685.6296296296297
1769638175,10,,Aggregated,2.875000,0.375000,4,13,14,16,20,70,89,89,89,89,89,31,3,4,14.161221548390806,2.2058170000036625,89.4221959999868,680.3548387096774
1769638176,10,,Aggregated,2.777778,0.333333,4,13,14,16,20,70,89,89,89,89,89,32,3,4,13.799349718752296,2.2058170000036625,89.4221959999868,692.59375
1769638177,10,,Aggregated,2.700000,0.300000,4,11,13,14,20,70,89,89,89,89,89,36,4,3,12.58620674999141,2.2058170000036625,89.4221959999868,685.8888888888889
1769638178,10,,Aggregated,2.700000,0.300000,3,11,13,14,20,70,89,89,89,89,89,38,5,3,12.062827342100192,2.2058170000036625,89.4221959999868,669.578947368421
1769638179,10,,Aggregated,2.800000,0.300000,3,11,13,13,19,69,89,89,89,89,89,44,6,3,11.316108818169306,1.7146889999821724,89.4221959999868,669.7272727272727
1769638180,10,,Aggregated,2.800000,0.300000,3,11,13,13,19,69,89,89,89,89,89,44,6,3,11.316108818169306,1.7146889999821724,89.4221959999868,669.7272727272727
1769638181,10,,Aggregated,2.800000,0.400000,3,11,13,13,19,69,89,89,89,89,89,46,6,3,11.157267608683943,1.7146889999821724,89.4221959999868,673.5434782608696
1769638182,10,,Aggregated,3.100000,0.500000,3,10,12,13,19,69,89,89,89,89,89,50,7,3,10.488799339991601,1.7146889999821724,89.4221959999868,661.02
1769638183,10,,Aggregated,3.200000,0.500000,3,8,12,13,17,69,70,89,89,89,89,55,7,3,9.913821563631329,1.6241420000824291,89.4221959999868,661.0181818181818
1769638183,10,,Aggregated,3.200000,0.500000,3,5,12,13,17,69,70,89,89,89,89,59,7,3,9.602629305082717,1.6241420000824291,89.4221959999868,677.5593220338983
1769638184,10,,Aggregated,2.800000,0.400000,3,4,11,12,16,20,70,89,89,89,89,63,9,3,9.163210682536663,1.6241420000824291,89.4221959999868,658.4603174603175
1769638185,10,,Aggregated,2.900000,0.400000,3,4,11,12,17,21,70,89,89,89,89,66,9,3,9.145758030303059,1.6241420000824291,89.4221959999868,673.060606060606
1769638186,10,,Aggregated,3.300000,0.600000,3,4,11,12,17,21,70,89,89,89,89,70,11,3,8.794975457141975,1.6241420000824291,89.4221959999868,761.2714285714286
1769638187,10,,Aggregated,3.600000,0.600000,3,4,11,12,16,21,70,89,89,89,89,74,11,3,8.737709027025483,1.6241420000824291,89.4221959999868,760.3783783783783
1769638188,10,,Aggregated,3.700000,0.700000,3,4,11,12,16,21,70,89,89,89,89,76,11,3,8.589463302628605,1.6241420000824291,89.4221959999868,763.3026315789474
1769638189,10,,Aggregated,3.900000,0.800000,3,4,11,12,16,21,70,89,89,89,89,78,11,3,8.44293701281738,1.6241420000824291,89.4221959999868,762.2051282051282
1769638190,10,,Aggregated,3.700000,0.600000,3,4,11,12,16,21,70,89,89,89,89,80,11,3,8.30863168749545,1.6241420000824291,89.4221959999868,758.675
1769638191,10,,Aggregated,3.800000,0.600000,3,4,11,12,14,20,70,89,89,89,89,84,12,3,8.130828178563899,1.600568999947427,89.4221959999868,744.8690476190476
1769638192,10,,Aggregated,3.500000,0.500000,3,4,11,12,14,20,70,89,89,89,89,90,14,3,7.891569622221242,1.600568999947427,89.4221959999868,736.9888888888889
1769638193,10,,Aggregated,3.600000,0.500000,3,4,11,12,14,20,70,89,89,89,89,91,14,3,7.931386076921666,1.600568999947427,89.4221959999868,736.7362637362637
1769638194,10,,Aggregated,3.600000,0.500000,3,4,11,12,14,20,70,89,89,89,89,94,14,3,7.74211415957199,1.600568999947427,89.4221959999868,721.5106382978723
1769638195,10,,Aggregated,4.100000,0.700000,3,4,11,11,14,20,70,89,89,89,89,98,14,3,7.69358406122063,1.600568999947427,89.4221959999868,715.2448979591836
1769638196,10,,Aggregated,3.600000,0.500000,3,4,11,11,14,19,69,70,89,89,89,102,14,3,7.695353745092172,1.600568999947427,89.4221959999868,715.7058823529412
1769638197,10,,Aggregated,3.500000,0.500000,3,4,11,12,14,19,69,70,89,89,89,105,14,3,7.73995984761227,1.600568999947427,89.4221959999868,716.1333333333333
1769638198,10,,Aggregated,3.100000,0.400000,3,4,11,12,14,19,69,70,89,89,89,108,14,3,7.606164509251425,1.600568999947427,89.4221959999868,716.7314814814815
1769638199,10,,Aggregated,3.300000,0.300000,3,4,11,12,14,19,69,70,89,89,89,110,14,3,7.588497072718135,1.600568999947427,89.4221959999868,717.3181818181819
1769638200,10,,Aggregated,3.300000,0.300000,3,4,11,11,13,19,69,70,89,89,89,113,14,3,7.455877141583429,1.600568999947427,89.4221959999868,711.2477876106195
1769638201,10,,Aggregated,3.200000,0.300000,3,4,11,11,13,19,69,70,89,89,89,116,14,3,7.3388220603348975,1.600568999947427,89.4221959999868,711.6465517241379
1769638202,10,,Aggregated,3.100000,0.300000,3,4,11,11,13,19,69,70,89,89,89,120,14,3,7.273294191658882,1.600568999947427,89.4221959999868,711.7166666666667
1769638203,10,,Aggregated,3.500000,0.300000,3,3,11,11,13,17,69,70,89,89,89,124,15,3,7.188598483863981,1.600568999947427,89.4221959999868,706.5806451612904
1769638204,10,,Aggregated,3.500000,0.300000,3,4,11,11,13,17,69,70,89,89,89,129,15,3,7.213975542627363,1.600568999947427,89.4221959999868,708.1782945736434
1769638205,10,,Aggregated,3.200000,0.000000,3,4,11,11,13,17,69,70,89,89,89,135,15,3,7.144850244439685,1.600568999947427,89.4221959999868,703.6
1769638206,10,,Aggregated,3.200000,0.000000,3,4,11,11,13,17,69,70,89,89,89,136,15,3,7.112722911759808,1.600568999947427,89.4221959999868,703.7352941176471
1769638207,10,,Aggregated,3.500000,0.100000,3,4,11,11,13,17,69,70,89,89,89,138,15,3,7.115170746374133,1.600568999947427,89.4221959999868,706.8333333333334
1769638208,10,,Aggregated,3.700000,0.100000,3,4,11,11,13,17,69,70,89,89,89,141,16,3,7.131496312051743,1.600568999947427,89.4221959999868,704.5106382978723
1769638209,10,,Aggregated,3.400000,0.100000,3,4,11,11,13,17,69,70,89,89,89,145,16,3,7.088121551719426,1.600568999947427,89.4221959999868,751.8620689655172
1769638210,10,,Aggregated,3.300000,0.100000,3,4,11,11,13,17,69,70,89,89,89,148,17,3,7.072133574320413,1.600568999947427,89.4221959999868,742.4932432432432
1769638211,10,,Aggregated,3.400000,0.200000,3,4,11,12,13,17,69,70,89,89,89,150,18,3,7.080150219997752,1.600568999947427,89.4221959999868,737.78
1769638212,10,,Aggregated,3.400000,0.300000,3,4,11,11,13,17,21,70,89,89,89,154,18,3,6.9616419285694064,1.600568999947427,89.4221959999868,734.961038961039
1769638213,10,,Aggregated,3.300000,0.400000,3,3,11,11,13,17,21,70,89,89,89,157,18,3,6.879583764330279,1.600568999947427,89.4221959999868,730.6496815286624
1769638214,10,,Aggregated,3.300000,0.400000,3,4,11,11,13,17,21,70,89,89,89,160,18,3,6.885837037499698,1.600568999947427,89.4221959999868,770.3125
1769638215,10,,Aggregated,3.200000,0.400000,3,3,11,11,13,16,21,70,89,89,89,162,18,3,6.828171333334041,1.600568999947427,89.4221959999868,761.4691358024692
1769638214,10,,Aggregated,3.200000,0.400000,3,4,11,11,13,16,21,70,89,89,89,167,19,3,6.765748676647338,1.600568999947427,89.4221959999868,762.3473053892216
1769638215,10,,Aggregated,3.400000,0.400000,3,4,11,11,13,16,21,70,89,89,89,170,20,3,6.747685700000094,1.600568999947427,89.4221959999868,757.6235294117647
1769638216,10,,Aggregated,3.100000,0.300000,3,3,11,11,13,16,21,70,89,89,89,172,20,3,6.703383023255641,1.600568999947427,89.4221959999868,756.9418604651163
1769638217,10,,Aggregated,3.600000,0.500000,3,4,11,11,13,16,21,70,89,89,89,178,20,3,6.670080983145055,1.600568999947427,89.4221959999868,755.0224719101124
1769638218,10,,Aggregated,3.600000,0.500000,3,4,11,11,13,16,21,70,89,89,89,178,20,3,6.670080983145055,1.600568999947427,89.4221959999868,755.0224719101124
1769638219,10,,Aggregated,3.500000,0.500000,3,4,11,11,13,16,21,70,89,89,89,179,20,3,6.648661636871355,1.600568999947427,89.4221959999868,754.7094972067039
1769638220,10,,Aggregated,3.800000,0.500000,3,3,10,11,13,15,21,70,89,89,89,182,20,3,6.587644692308708,1.600568999947427,89.4221959999868,788.8406593406594
1769638221,10,,Aggregated,3.600000,0.400000,3,4,11,11,13,15,21,70,89,89,89,187,21,3,6.587293272727486,1.600568999947427,89.4221959999868,813.2780748663101
